远程环境监测系统 ||| 内容 ||| 廊内环境参数
集水坑 ||| 内容 ||| 无渗漏
排水沟渠 ||| 内容 ||| 无渗漏
出线部位 ||| 内容 ||| 无渗漏
结构 ||| 内容 ||| 无渗漏
预留孔 ||| 内容 ||| 封堵完好
支墩 ||| 内容 ||| 无变形
逃生口 ||| 巡查子项目 ||| 防盗设施
吊装口 ||| 巡查子项目 ||| 防盗设施
防盗设施 ||| 内容 ||| 无异常进入特征
井口设施 ||| 内容 ||| 不影响交通
逃生口 ||| 内容 ||| 无污浊
吊装口 ||| 内容 ||| 无污浊
进（排）风口 ||| 巡查子项目 ||| 通道
进（排）风口 ||| 内容 ||| 无变形
进（排）风口 ||| 内容 ||| 无堵塞
无渗漏 ||| 巡检方法 ||| 尺量
无腐蚀 ||| 巡检方法 ||| 尺量
无缺损 ||| 巡检方法 ||| 尺量
无变形 ||| 巡检方法 ||| 尺量
无破损 ||| 巡检方法 ||| 尺量
无渗漏水 ||| 巡检方法 ||| 尺量
无变形 ||| 巡检方法 ||| 尺量
无漏筋 ||| 巡检方法 ||| 尺量
无腐蚀 ||| 巡检方法 ||| 尺量
无渗漏 ||| 巡检方法 ||| 尺量
无缺损 ||| 巡检方法 ||| 尺量
无变形 ||| 巡检方法 ||| 尺量
满足运行要求 ||| 巡检周期 ||| 1次/月
接头不发热变色 ||| 巡检周期 ||| 1次/月
电容器无发热膨胀 ||| 巡检周期 ||| 1次/月
电容补偿三相平 ||| 巡检周期 ||| 1次/月
电容接触器良好 ||| 巡检周期 ||| 1次/月
转动灵活 ||| 巡检周期 ||| 1次/月
牢固可靠 ||| 巡检周期 ||| 1次/月
标号清晰 ||| 巡检周期 ||| 1次/月
外表清洁 ||| 巡检周期 ||| 1次/月
转动灵活 ||| 巡检周期 ||| 1次/月
牢固可靠 ||| 巡检周期 ||| 1次/月
标号清晰 ||| 巡检周期 ||| 1次/月
压接良好 ||| 巡检周期 ||| 1次/月
无噪音 ||| 巡检周期 ||| 1次/月
无过热现象 ||| 巡检周期 ||| 1次/月
触点完好 ||| 巡检周期 ||| 1次/月
外表清洁 ||| 巡检周期 ||| 1次/月
固定可靠 ||| 巡检周期 ||| 1次/月
显示正常 ||| 巡检周期 ||| 1次/月
外表清洁 ||| 巡检周期 ||| 1次/月
保持清洁 ||| 巡检周期 ||| 1次/月
运行正常 ||| 巡检周期 ||| 1次/月
保持清洁 ||| 巡检周期 ||| 1次/月
无异物堵塞 ||| 巡检周期 ||| 1次/月
无破损 ||| 巡检周期 ||| 1次/月
外观情况正常 ||| 巡检周期 ||| 1次/月
储水箱补水情况良好 ||| 巡检周期 ||| 1次/月
水位情况良好 ||| 巡检周期 ||| 1次/月
外观无破损 ||| 巡检周期 ||| 1次/月
铅封情况正常 ||| 巡检周期 ||| 1次/月
阀门位置正常 ||| 巡检周期 ||| 1次/月
动作正常 ||| 巡检周期 ||| 1次/月
外观正常 ||| 巡检周期 ||| 1次/月
开闭正常 ||| 巡检周期 ||| 1次/月
硬盘空间利用率不大于70% ||| 巡检周期 ||| 1次/月
外设接口完好 ||| 巡检周期 ||| 1次/月
硬盘空间利用率不大于70% ||| 巡检周期 ||| 1次/月
外设接口完好 ||| 巡检周期 ||| 1次/月
数据需备份 ||| 巡检周期 ||| 1次/月
应用数据运行稳定 ||| 巡检周期 ||| 1次/月
系统数据运行稳定 ||| 巡检周期 ||| 1次/月
数据库业务数据运行稳定 ||| 巡检周期 ||| 1次/月
操作系统运行稳定 ||| 巡检周期 ||| 1次/月
无病毒感染 ||| 巡检周期 ||| 1次/月
无变形 ||| 巡检周期 ||| 1次/月
无缺损 ||| 巡检周期 ||| 1次/月
无渗漏 ||| 巡检周期 ||| 1次/月
无腐蚀 ||| 巡检周期 ||| 1次/月
无漏筋 ||| 巡检周期 ||| 1次/月
运行时应保持淹没深度，保持垂直安装，潜水深度在0.2m~0.3m之间 ||| 巡检周期 ||| 1次/月
泵体连接管道和机座紧固，无渗漏 ||| 巡检周期 ||| 1次/月
手动和自动启停有效 ||| 巡检周期 ||| 1次/月
运行电流正常 ||| 巡检周期 ||| 1次/月
运行声音正常 ||| 巡检周期 ||| 1次/月
运行振动正常 ||| 巡检周期 ||| 1次/月
排水情况良好 ||| 巡检周期 ||| 1次/月
停运时止回阀门关闭时的响声正常 ||| 巡检周期 ||| 1次/月
停运时水泵无倒转情况发生 ||| 巡检周期 ||| 1次/月
外观无破损 ||| 巡检周期 ||| 1次/月
安装牢固卡死 ||| 巡检周期 ||| 1次/月
信号反馈正常 ||| 巡检周期 ||| 1次/月
开关泵有效 ||| 巡检周期 ||| 1次/月
水位报警有效 ||| 巡检周期 ||| 1次/月
工作状态正常 ||| 巡检周期 ||| 1次/月
工作状态正常 ||| 巡检周期 ||| 1次/月
工作状态正常 ||| 巡检周期 ||| 1次/月
通畅 ||| 巡检周期 ||| 1次/月
无堆物占道 ||| 巡检周期 ||| 1次/月
无垃圾和杂物碎片 ||| 巡检周期 ||| 1次/月
墙面整洁 ||| 巡检周期 ||| 1次/月
畅通 ||| 巡检周期 ||| 1次/月
无淤泥 ||| 巡检周期 ||| 1次/月
无堵塞 ||| 巡检周期 ||| 1次/月
无破损 ||| 巡检周期 ||| 1次/月
无油漆剥落 ||| 巡检周期 ||| 1次/月
无锈蚀 ||| 巡检周期 ||| 1次/月
无破损 ||| 巡检周期 ||| 1次/月
无泄漏 ||| 巡检周期 ||| 1次/月
完好 ||| 巡检周期 ||| 1次/月
密封无泄漏 ||| 巡检周期 ||| 1次/月
无松动 ||| 巡检周期 ||| 1次/月
损坏 ||| 巡检周期 ||| 1次/月
无污渍 ||| 巡检周期 ||| 1次/月
无锈蚀 ||| 巡检周期 ||| 1次/月
无损坏 ||| 巡检周期 ||| 1次/月
转动顺畅 ||| 巡检周期 ||| 1次/月
整洁无积灰 ||| 巡检周期 ||| 1次/月
通风散热良好 ||| 巡检周期 ||| 1次/月
风扇无积尘 ||| 巡检周期 ||| 1次/月
滤网无积尘 ||| 巡检周期 ||| 1次/月
外设接口完好 ||| 巡检周期 ||| 1次/月
硬盘空间利用率不大于70% ||| 巡检周期 ||| 1次/月
运行稳定 ||| 巡检周期 ||| 1次/月
无系统漏洞 ||| 巡检周期 ||| 1次/月
外壳接地完好 ||| 巡检周期 ||| 1次/半年
保持清洁 ||| 巡检周期 ||| 1次/半年
绝缘良好 ||| 巡检周期 ||| 1次/半年
色标清晰 ||| 巡检周期 ||| 1次/半年
压接良好 ||| 巡检周期 ||| 1次/半年
无堵塞 ||| 巡检周期 ||| 1次/半年
无淤泥 ||| 巡检周期 ||| 1次/半年
畅通 ||| 巡检周期 ||| 1次/半年
无锈蚀 ||| 巡检周期 ||| 1次/半年
无松动 ||| 巡检周期 ||| 1次/半年
无锈蚀 ||| 巡检周期 ||| 1次/半年
无松动 ||| 巡检周期 ||| 1次/半年
无破 ||| 巡检周期 ||| 1次/半年
无裂缝 ||| 巡检周期 ||| 1次/半年
通风系统 ||| 巡查项目 ||| 风机
排水系统 ||| 巡查项目 ||| 水位仪
监控与报警系统 ||| 巡查项目 ||| 安全防范系统
风机 ||| 巡查子项目 ||| 运行状态
标牌 ||| 内容 ||| 无缺损
标识 ||| 内容 ||| 无缺损
构件 ||| 内容 ||| 无缺损
支墩 ||| 内容 ||| 无缺损
支墩 ||| 内容 ||| 无裂缝
管道 ||| 内容 ||| 无腐蚀
支墩 ||| 内容 ||| 无腐蚀
管道标识 ||| 内容 ||| 完好
阀门 ||| 内容 ||| 完好
管道清通设施 ||| 内容 ||| 完好
管道弯头 ||| 内容 ||| 完好
管道焊缝 ||| 内容 ||| 完好
管道外防腐层 ||| 内容 ||| 完好
控制功能 ||| 内容 ||| 完好
主体结构 ||| 内容 ||| 完好
消防指示标识 ||| 内容 ||| 完好
路面设施 ||| 内容 ||| 完好
防水封堵 ||| 内容 ||| 完好
井内托架（板） ||| 内容 ||| 完好
电缆铭牌 ||| 内容 ||| 完好
消防指示标志 ||| 内容 ||| 完好
铭牌 ||| 内容 ||| 完好
信号 ||| 内容 ||| 完好
通道门 ||| 内容 ||| 完好
机箱门 ||| 内容 ||| 完好
应急照明系统 ||| 内容 ||| 完好
转换功能 ||| 内容 ||| 完好
支墩 ||| 内容 ||| 完好
支吊架 ||| 内容 ||| 完好
伸缩节 ||| 内容 ||| 完好
泄水阀 ||| 内容 ||| 完好
消火栓 ||| 内容 ||| 完好
倒流防止器 ||| 内容 ||| 完好
管道阀门 ||| 内容 ||| 完好
附件防腐涂层 ||| 内容 ||| 完好
支架 ||| 内容 ||| 完好
格栅 ||| 内容 ||| 完好
盖板 ||| 内容 ||| 完好
井盖 ||| 内容 ||| 完好
结构 ||| 内容 ||| 完好
防火分隔 ||| 内容 ||| 完好
防火带 ||| 内容 ||| 完好
防火涂料 ||| 内容 ||| 完好
防盗设施 ||| 内容 ||| 完好
逃生口 ||| 巡查子项目 ||| 井口设施
吊装口 ||| 巡查子项目 ||| 井口设施
井口设施 ||| 内容 ||| 已打开井口有防护及警示措施
逃生口 ||| 内容 ||| 无变形
吊装口 ||| 内容 ||| 无变形
逃生口 ||| 内容 ||| 无缺损
吊装口 ||| 内容 ||| 无缺损
逃生口 ||| 内容 ||| 无堵塞
吊装口 ||| 内容 ||| 无堵塞
逃生口 ||| 内容 ||| 无覆盖异
吊装口 ||| 内容 ||| 无覆盖异
管件 ||| 内容 ||| 通畅
管道 ||| 内容 ||| 通畅
通道 ||| 内容 ||| 通畅
通道 ||| 内容 ||| 无异常进入特征
进（排）风口 ||| 巡查子项目 ||| 格栅等金属构配件
标识系统 ||| 内容 ||| 安装牢固
内、外机 ||| 内容 ||| 安装牢固
标牌 ||| 内容 ||| 安装牢固
标识 ||| 内容 ||| 安装牢固
管件 ||| 内容 ||| 安装牢固
管道 ||| 内容 ||| 安装牢固
井口设施结构 ||| 内容 ||| 安装牢固
格栅等金属构配件 ||| 内容 ||| 安装牢固
格栅等金属构配件 ||| 内容 ||| 无受损
接地扁钢 ||| 内容 ||| 无锈蚀
支吊架 ||| 内容 ||| 无锈蚀
管道 ||| 内容 ||| 无锈蚀
管件 ||| 内容 ||| 无锈蚀
桥(支）架 ||| 内容 ||| 无锈蚀
格栅等金属构配件 ||| 内容 ||| 无锈蚀
进（排）风口 ||| 内容 ||| 无缺损
进（排）风口 ||| 内容 ||| 无覆盖异
防护罩无破损 ||| 巡检方法 ||| 观察
灯具正常照明 ||| 巡检方法 ||| 观察
无锈蚀 ||| 巡检方法 ||| 观察
齐全无损坏 ||| 巡检方法 ||| 观察
外壳接地完好 ||| 巡检方法 ||| 观察
保持清洁 ||| 巡检方法 ||| 观察
绝缘良好 ||| 巡检方法 ||| 观察
色标清晰 ||| 巡检方法 ||| 观察
压接良好 ||| 巡检方法 ||| 观察
接头不发热变色 ||| 巡检方法 ||| 观察
电容器无发热膨胀 ||| 巡检方法 ||| 观察
电容补偿三相平 ||| 巡检方法 ||| 观察
电容接触器良好 ||| 巡检方法 ||| 观察
转动灵活 ||| 巡检方法 ||| 观察
牢固可靠 ||| 巡检方法 ||| 观察
标号清晰 ||| 巡检方法 ||| 观察
外表清洁 ||| 巡检方法 ||| 观察
转动灵活 ||| 巡检方法 ||| 观察
牢固可靠 ||| 巡检方法 ||| 观察
标号清晰 ||| 巡检方法 ||| 观察
压接良好 ||| 巡检方法 ||| 观察
无噪音 ||| 巡检方法 ||| 观察
无过热现象 ||| 巡检方法 ||| 观察
触点完好 ||| 巡检方法 ||| 观察
外表清洁 ||| 巡检方法 ||| 观察
固定可靠 ||| 巡检方法 ||| 观察
显示正常 ||| 巡检方法 ||| 观察
外表清洁 ||| 巡检方法 ||| 观察
保持清洁 ||| 巡检方法 ||| 观察
无松动 ||| 巡检方法 ||| 观察
工作正常 ||| 巡检方法 ||| 观察
运行正常 ||| 巡检方法 ||| 观察
保持清洁 ||| 巡检方法 ||| 观察
温度指示值正常 ||| 巡检方法 ||| 观察
保持整洁 ||| 巡检方法 ||| 观察
无积水 ||| 巡检方法 ||| 观察
无易燃易爆物品 ||| 巡检方法 ||| 观察
无有腐蚀性气体 ||| 巡检方法 ||| 观察
自然通风良好 ||| 巡检方法 ||| 观察
排风设施正常 ||| 巡检方法 ||| 观察
内部灯光正常 ||| 巡检方法 ||| 观察
无渗水 ||| 巡检方法 ||| 观察
无漏水 ||| 巡检方法 ||| 观察
无积水 ||| 巡检方法 ||| 观察
完好 ||| 巡检方法 ||| 观察
整洁 ||| 巡检方法 ||| 观察
安装牢固 ||| 巡检方法 ||| 观察
外观无破损 ||| 巡检方法 ||| 观察
无异物堵塞 ||| 巡检方法 ||| 观察
无破损 ||| 巡检方法 ||| 观察
外观情况正常 ||| 巡检方法 ||| 观察
水位情况良好 ||| 巡检方法 ||| 观察
外观无破损 ||| 巡检方法 ||| 观察
铅封情况正常 ||| 巡检方法 ||| 观察
阀门位置正常 ||| 巡检方法 ||| 观察
外观正常 ||| 巡检方法 ||| 观察
完整 ||| 巡检方法 ||| 观察
标识清晰 ||| 巡检方法 ||| 观察
控制面板显示正常 ||| 巡检方法 ||| 观察
备用电压正常 ||| 巡检方法 ||| 观察
接通状态 ||| 巡检方法 ||| 观察
外观完好及工作状态正常 ||| 巡检方法 ||| 观察
播放正常 ||| 巡检方法 ||| 观察
无破损 ||| 巡检方法 ||| 观察
通话无杂音 ||| 巡检方法 ||| 观察
通话清晰 ||| 巡检方法 ||| 观察
无破损 ||| 巡检方法 ||| 观察
无插孔 ||| 巡检方法 ||| 观察
无断线 ||| 巡检方法 ||| 观察
无破损 ||| 巡检方法 ||| 观察
通话无杂音 ||| 巡检方法 ||| 观察
通话清晰 ||| 巡检方法 ||| 观察
断线 ||| 巡检方法 ||| 观察
无破损 ||| 巡检方法 ||| 观察
位置正确 ||| 巡检方法 ||| 观察
指示读数正确 ||| 巡检方法 ||| 观察
数量符合要求 ||| 巡检方法 ||| 观察
外观完整 ||| 巡检方法 ||| 观察
顺畅 ||| 巡检方法 ||| 观察
工作状态正常 ||| 巡检方法 ||| 观察
外观完整 ||| 巡检方法 ||| 观察
密封良好 ||| 巡检方法 ||| 观察
无歪斜 ||| 巡检方法 ||| 观察
无脱落 ||| 巡检方法 ||| 观察
工作状态无异常 ||| 巡检方法 ||| 观察
分机工作无异常 ||| 巡检方法 ||| 观察
工作状态无异常 ||| 巡检方法 ||| 观察
风扇及滤网清洁无积灰 ||| 巡检方法 ||| 观察
硬盘空间利用率不大于70% ||| 巡检方法 ||| 观察
外设接口完好 ||| 巡检方法 ||| 观察
灰度满足视频监控要求 ||| 巡检方法 ||| 观察
清晰度满足视频监控要求 ||| 巡检方法 ||| 观察
工作状态无异常 ||| 巡检方法 ||| 观察
设备整洁无积尘 ||| 巡检方法 ||| 观察
镜头整洁无积尘 ||| 巡检方法 ||| 观察
安装牢固 ||| 巡检方法 ||| 观察
滤网清洁无积灰 ||| 巡检方法 ||| 观察
风扇无积灰 ||| 巡检方法 ||| 观察
硬盘空间利用率不大于70% ||| 巡检方法 ||| 观察
外设接口完好 ||| 巡检方法 ||| 观察
滤网清洁无积灰 ||| 巡检方法 ||| 观察
风扇无积灰 ||| 巡检方法 ||| 观察
硬盘空间利用率不大于70% ||| 巡检方法 ||| 观察
外设接口完好 ||| 巡检方法 ||| 观察
滤网无积尘 ||| 巡检方法 ||| 观察
风扇无积尘 ||| 巡检方法 ||| 观察
通风散热良好 ||| 巡检方法 ||| 观察
整洁无积灰 ||| 巡检方法 ||| 观察
蓄电池电压满足功能要求 ||| 巡检方法 ||| 观察
蓄电池容量满足功能要求 ||| 巡检方法 ||| 观察
防静电设施完好 ||| 巡检方法 ||| 观察
防尘设施完好 ||| 巡检方法 ||| 观察
焊点无漏 ||| 巡检方法 ||| 观察
清洁无异物 ||| 巡检方法 ||| 观察
无漏风 ||| 巡检方法 ||| 观察
通畅 ||| 巡检方法 ||| 观察
无锈蚀 ||| 巡检方法 ||| 观察
无破损 ||| 巡检方法 ||| 观察
安装准确 ||| 巡检方法 ||| 观察
安装牢固 ||| 巡检方法 ||| 观察
转动顺畅 ||| 巡检方法 ||| 观察
无损坏 ||| 巡检方法 ||| 观察
无锈蚀 ||| 巡检方法 ||| 观察
无污渍 ||| 巡检方法 ||| 观察
损坏 ||| 巡检方法 ||| 观察
无松动 ||| 巡检方法 ||| 观察
密封无泄漏 ||| 巡检方法 ||| 观察
完好 ||| 巡检方法 ||| 观察
无泄漏 ||| 巡检方法 ||| 观察
无破损 ||| 巡检方法 ||| 观察
无锈蚀 ||| 巡检方法 ||| 观察
无油漆剥落 ||| 巡检方法 ||| 观察
无破损 ||| 巡检方法 ||| 观察
无积灰 ||| 巡检方法 ||| 观察
表面清洁 ||| 巡检方法 ||| 观察
无破损 ||| 巡检方法 ||| 观察
无积灰 ||| 巡检方法 ||| 观察
表面清洁 ||| 巡检方法 ||| 观察
无破损 ||| 巡检方法 ||| 观察
无积灰 ||| 巡检方法 ||| 观察
表面清洁 ||| 巡检方法 ||| 观察
无破损 ||| 巡检方法 ||| 观察
无积灰 ||| 巡检方法 ||| 观察
表面清洁 ||| 巡检方法 ||| 观察
无丢失 ||| 巡检方法 ||| 观察
无损坏 ||| 巡检方法 ||| 观察
位置端正 ||| 巡检方法 ||| 观察
安装牢固 ||| 巡检方法 ||| 观察
无积灰 ||| 巡检方法 ||| 观察
表面清洁 ||| 巡检方法 ||| 观察
无堵塞 ||| 巡检方法 ||| 观察
无淤泥 ||| 巡检方法 ||| 观察
畅通 ||| 巡检方法 ||| 观察
无锈蚀 ||| 巡检方法 ||| 观察
无松动 ||| 巡检方法 ||| 观察
无锈蚀 ||| 巡检方法 ||| 观察
无松动 ||| 巡检方法 ||| 观察
无破 ||| 巡检方法 ||| 观察
无破损 ||| 巡检方法 ||| 观察
无堵塞 ||| 巡检方法 ||| 观察
无淤泥 ||| 巡检方法 ||| 观察
畅通 ||| 巡检方法 ||| 观察
无破损 ||| 巡检方法 ||| 观察
无脱焊 ||| 巡检方法 ||| 观察
无断裂 ||| 巡检方法 ||| 观察
无弯曲 ||| 巡检方法 ||| 观察
无掉漆 ||| 巡检方法 ||| 观察
无锈蚀 ||| 巡检方法 ||| 观察
无松动 ||| 巡检方法 ||| 观察
无破损 ||| 巡检方法 ||| 观察
无脱焊 ||| 巡检方法 ||| 观察
无断裂 ||| 巡检方法 ||| 观察
无弯曲 ||| 巡检方法 ||| 观察
无掉漆 ||| 巡检方法 ||| 观察
无锈蚀 ||| 巡检方法 ||| 观察
墙面整洁 ||| 巡检方法 ||| 观察
无垃圾和杂物碎片 ||| 巡检方法 ||| 观察
无堆物占道 ||| 巡检方法 ||| 观察
通畅 ||| 巡检方法 ||| 观察
工作状态良好 ||| 巡检方法 ||| 观察
无损坏 ||| 巡检方法 ||| 观察
运行正常 ||| 巡检方法 ||| 观察
水位报警有效 ||| 巡检方法 ||| 观察
开关泵有效 ||| 巡检方法 ||| 观察
信号反馈正常 ||| 巡检方法 ||| 观察
安装牢固卡死 ||| 巡检方法 ||| 观察
外观无破损 ||| 巡检方法 ||| 观察
接地装置牢靠 ||| 巡检方法 ||| 观察
工作状态无异常 ||| 巡检方法 ||| 观察
外观无异常 ||| 巡检方法 ||| 观察
工作状态无异常 ||| 巡检方法 ||| 观察
外观无异常 ||| 巡检方法 ||| 观察
停运时水泵无倒转情况发生 ||| 巡检方法 ||| 观察
停运时止回阀门关闭时的响声正常 ||| 巡检方法 ||| 观察
排水情况良好 ||| 巡检方法 ||| 观察
运行振动正常 ||| 巡检方法 ||| 观察
运行声音正常 ||| 巡检方法 ||| 观察
运行电流正常 ||| 巡检方法 ||| 观察
手动和自动启停有效 ||| 巡检方法 ||| 观察
无变形 ||| 巡检方法 ||| 观察
无缺损 ||| 巡检方法 ||| 观察
无渗漏 ||| 巡检方法 ||| 观察
无腐蚀 ||| 巡检方法 ||| 观察
无漏筋 ||| 巡检方法 ||| 观察
无裂缝 ||| 巡检方法 ||| 观察
无变形 ||| 巡检方法 ||| 观察
无渗漏水 ||| 巡检方法 ||| 观察
无破损 ||| 巡检方法 ||| 观察
无变形 ||| 巡检方法 ||| 观察
无缺损 ||| 巡检方法 ||| 观察
无腐蚀 ||| 巡检方法 ||| 观察
无渗漏 ||| 巡检方法 ||| 观察
封堵完好 ||| 巡检方法 ||| 观察
无渗漏 ||| 巡检方法 ||| 观察
无变形 ||| 巡检方法 ||| 观察
无缺损 ||| 巡检方法 ||| 观察
无裂缝 ||| 巡检方法 ||| 观察
无腐蚀 ||| 巡检方法 ||| 观察
无变形 ||| 巡检方法 ||| 观察
无缺损 ||| 巡检方法 ||| 观察
无堵塞 ||| 巡检方法 ||| 观察
无污浊 ||| 巡检方法 ||| 观察
无覆盖异 ||| 巡检方法 ||| 观察
完好 ||| 巡检方法 ||| 观察
无异常进入特征 ||| 巡检方法 ||| 观察
不影响交通 ||| 巡检方法 ||| 观察
已打开井口有防护及警示措施 ||| 巡检方法 ||| 观察
无变形 ||| 巡检方法 ||| 观察
无缺损 ||| 巡检方法 ||| 观察
无堵塞 ||| 巡检方法 ||| 观察
无覆盖异 ||| 巡检方法 ||| 观察
通畅 ||| 巡检方法 ||| 观察
无异常进入特征 ||| 巡检方法 ||| 观察
安装牢固 ||| 巡检方法 ||| 观察
无受损 ||| 巡检方法 ||| 观察
无锈蚀 ||| 巡检方法 ||| 观察
运转声音正常 ||| 巡检方法 ||| 观察
运行时的振动符合要求 ||| 巡检方法 ||| 观察
信号反馈情况正常 ||| 巡检方法 ||| 观察
外观无异常 ||| 巡检方法 ||| 观察
工作状态无异常 ||| 巡检方法 ||| 观察
外观无异常 ||| 巡检方法 ||| 观察
工作状态无异常 ||| 巡检方法 ||| 观察
接地装置牢靠 ||| 巡检方法 ||| 观察
状况良好 ||| 巡检方法 ||| 观察
运行时应保持淹没深度，保持垂直安装，潜水深度在0.2m~0.3m之间 ||| 巡检方法 ||| 观察
泵体连接管道和机座紧固，无渗漏 ||| 巡检方法 ||| 观察
水泵外观无锈蚀现象 ||| 巡检方法 ||| 观察
无脏污 ||| 巡检方法 ||| 观察
防护罩无破损 ||| 巡检周期 ||| 1次/周
灯具正常照明 ||| 巡检周期 ||| 1次/周
保持整洁 ||| 巡检周期 ||| 1次/周
无积水 ||| 巡检周期 ||| 1次/周
无易燃易爆物品 ||| 巡检周期 ||| 1次/周
无有腐蚀性气体 ||| 巡检周期 ||| 1次/周
自然通风良好 ||| 巡检周期 ||| 1次/周
排风设施正常 ||| 巡检周期 ||| 1次/周
内部灯光正常 ||| 巡检周期 ||| 1次/周
无渗水 ||| 巡检周期 ||| 1次/周
无漏水 ||| 巡检周期 ||| 1次/周
无积水 ||| 巡检周期 ||| 1次/周
完好 ||| 巡检周期 ||| 1次/周
整洁 ||| 巡检周期 ||| 1次/周
播放正常 ||| 巡检周期 ||| 1次/周
无破损 ||| 巡检周期 ||| 1次/周
通话无杂音 ||| 巡检周期 ||| 1次/周
通话清晰 ||| 巡检周期 ||| 1次/周
无破损 ||| 巡检周期 ||| 1次/周
无插孔 ||| 巡检周期 ||| 1次/周
无断线 ||| 巡检周期 ||| 1次/周
无破损 ||| 巡检周期 ||| 1次/周
通话无杂音 ||| 巡检周期 ||| 1次/周
通话清晰 ||| 巡检周期 ||| 1次/周
断线 ||| 巡检周期 ||| 1次/周
无破损 ||| 巡检周期 ||| 1次/周
工作状态正常 ||| 巡检周期 ||| 1次/周
外观完整 ||| 巡检周期 ||| 1次/周
闭门器功能正常 ||| 巡检周期 ||| 1次/周
密封良好 ||| 巡检周期 ||| 1次/周
无歪斜 ||| 巡检周期 ||| 1次/周
无脱落 ||| 巡检周期 ||| 1次/周
工作状态无异常 ||| 巡检周期 ||| 1次/周
外观无破损 ||| 巡检周期 ||| 1次/周
分机工作无异常 ||| 巡检周期 ||| 1次/周
主机工作无异常 ||| 巡检周期 ||| 1次/周
